SmartZoneName,week,day,Events,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,Road_class,dist_class_1,dist_class_2,dist_class_3,dist_class_4,dist_class_5,Prediction,Residual,AbsResidual
1200 Walnut Street (near 12 Street),1,Tue,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.434128189267577,-0.434128189267577,0.434128189267577
1200 Walnut Street (near 12 Street),1,Wed,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.27642011732958205,-0.27642011732958205,0.27642011732958205
1200 Walnut Street (near 12 Street),2,Tue,2,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.36253004532969124,1.6374699546703089,1.6374699546703089
1200 Walnut Street (near 12 Street),2,Wed,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.23166182586299167,-0.23166182586299167,0.23166182586299167
1200 Walnut Street (near 12 Street),3,Mon,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.2923965674340543,-0.2923965674340543,0.2923965674340543
1200 Walnut Street (near 12 Street),3,Wed,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.22129650939860324,-0.22129650939860324,0.22129650939860324
1200 Walnut Street (near 12 Street),4,Mon,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.2954933005068813,-0.2954933005068813,0.2954933005068813
1200 Walnut Street (near 12 Street),5,Mon,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.27433360600919054,-0.27433360600919054,0.27433360600919054
1200 Walnut Street (near 12 Street),5,Thu,1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.36929917416812036,0.6307008258318796,0.6307008258318796
1200 Walnut Street (near 12 Street),5,Tue,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.2646731547861269,-0.2646731547861269,0.2646731547861269
1200 Walnut Street (near 12 Street),6,Fri,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.24817951786219952,-0.24817951786219952,0.24817951786219952
1200 Walnut Street (near 12 Street),6,Mon,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.27977895778933337,-0.27977895778933337,0.27977895778933337
1200 Walnut Street (near 12 Street),7,Mon,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.28288371411401997,-0.28288371411401997,0.28288371411401997
1200 Walnut Street (near 12 Street),7,Tue,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.24895828444953813,-0.24895828444953813,0.24895828444953813
1200 Walnut Street (near 12 Street),9,Fri,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.20870538434802915,-0.20870538434802915,0.20870538434802915
1200 Walnut Street (near 12 Street),9,Tue,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.22926657845428758,-0.22926657845428758,0.22926657845428758
1200 Walnut Street (near 12 Street),9,Wed,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.18502832562411953,-0.18502832562411953,0.18502832562411953
1200 Walnut Street (near 12 Street),10,Tue,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.24096984319627576,-0.24096984319627576,0.24096984319627576
1200 Walnut Street (near 12 Street),10,Wed,1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.21417207091668883,0.7858279290833112,0.7858279290833112
1200 Walnut Street (near 12 Street),11,Fri,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.21619496539554967,-0.21619496539554967,0.21619496539554967
1200 Walnut Street (near 12 Street),11,Thu,1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.37454631177232595,0.625453688227674,0.625453688227674
1200 Walnut Street (near 12 Street),11,Wed,1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.21776790214551106,0.782232097854489,0.782232097854489
1200 Walnut Street (near 12 Street),12,Thu,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.5138243396583437,-0.5138243396583437,0.5138243396583437
1200 Walnut Street (near 12 Street),13,Fri,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.2942806428025805,-0.2942806428025805,0.2942806428025805
1200 Walnut Street (near 12 Street),13,Wed,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.33340557313617153,-0.33340557313617153,0.33340557313617153
1200 Walnut Street (near 12 Street),14,Thu,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.5141260033514635,-0.5141260033514635,0.5141260033514635
1200 Walnut Street (near 12 Street),14,Wed,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.34860019473298154,-0.34860019473298154,0.34860019473298154
1200 Walnut Street (near 12 Street),15,Fri,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.45363609194991955,-0.45363609194991955,0.45363609194991955
1200 Walnut Street (near 12 Street),15,Mon,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.602730731436154,-0.602730731436154,0.602730731436154
1200 Walnut Street (near 12 Street),15,Wed,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.49931939859271357,-0.49931939859271357,0.49931939859271357
1200 Walnut Street (near 12 Street),42,Thu,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.43531113007522976,-0.43531113007522976,0.43531113007522976
1200 Walnut Street (near 12 Street),42,Tue,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.24693543408860347,-0.24693543408860347,0.24693543408860347
1200 Walnut Street (near 12 Street),44,Wed,1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.1823099110252532,0.8176900889747468,0.8176900889747468
1200 Walnut Street (near 12 Street),45,Mon,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.18950657666116397,-0.18950657666116397,0.18950657666116397
1200 Walnut Street (near 12 Street),45,Tue,1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.21157675997816391,0.7884232400218361,0.7884232400218361
1200 Walnut Street (near 12 Street),45,Wed,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.17722715222996424,-0.17722715222996424,0.17722715222996424
1200 Walnut Street (near 12 Street),46,Fri,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.1105394840484086,-0.1105394840484086,0.1105394840484086
1200 Walnut Street (near 12 Street),46,Mon,0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,2,3153.101752426862,21.499810438635667,112.29332454971525,408.5099972709711,134.09383769937628,0.16627706094007147,-0.16627706094007147,0.16627706094007147
